iter	Passed	Remaining
384	17103	101152
385	17144	101089
386	17180	100994
387	17216	100904
388	17254	100819
389	17294	100754
390	17335	100690
391	17381	100653
392	17426	100612
393	17468	100556
394	17508	100487
395	17551	100433
396	17609	100465
397	17677	100558
398	17726	100538
399	17771	100497
400	17812	100434
401	17880	100520
402	17929	100500
403	17969	100436
404	18013	100388
405	18063	100373
406	18106	100319
407	18152	100285
408	18194	100226
409	18240	100191
410	18285	100149
411	18327	100087
412	18367	100020
413	18404	99937
414	18443	99860
415	18481	99782
416	18519	99701
417	18554	99609
418	18592	99531
419	18629	99445
420	18663	99347
421	18700	99265
422	18745	99220
423	18785	99153
424	18823	99077
425	18859	98989
426	18898	98918
427	18935	98837
428	18974	98762
429	19011	98682
430	19048	98599
431	19107	98635
432	19170	98686
433	19235	98748
434	19290	98756
435	19329	98686
436	19368	98613
437	19405	98532
438	19441	98448
439	19475	98349
440	19513	98274
441	19548	98186
442	19592	98140
443	19628	98051
444	19662	97958
445	19698	97872
446	19732	97781
447	19770	97707
448	19809	97637
449	19845	97553
450	19883	97479
451	19924	97416
452	19957	97319
453	19994	97242
454	20030	97160
455	20070	97096
456	20123	97094
457	20176	97093
458	20221	97055
459	20262	96995
460	20298	96913
461	20335	96834
462	20377	96781
463	20418	96722
464	20462	96679
465	20514	96675
466	20559	96631
467	20600	96577
468	20636	96495
469	20672	96414
470	20712	96352
471	20749	96276
472	20794	96233
473	20835	96177
474	20872	96103
475	20914	96046
476	20952	95976
477	20992	95914
478	21029	95838
479	21065	95758
480	21103	95691
481	21145	95635
482	21181	95556
483	21214	95463
484	21260	95431
485	21302	95378
486	21337	95296
487	21383	95261
488	21432	95241
489	21472	95179
490	21513	95125
491	21549	95044
492	21584	94963
493	21621	94887
494	21659	94820
495	21694	94738
496	21732	94667
497	21773	94616
498	21813	94553
499	21848	94471
500	21885	94398
501	21941	94411
502	21987	94375
503	22029	94326
504	22067	94255
505	22104	94185
506	22141	94112
507	22176	94032
508	22212	93954
509	22247	93875
510	22284	93805
511	22321	93733
512	22357	93656
513	22395	93591
514	22432	93520
515	22468	93445
516	22502	93362
517	22538	93284
518	22572	93205
519	22607	93126
520	22643	93051
521	22680	92980
522	22716	92906
523	22751	92829
524	22786	92753
525	22825	92690
526	22861	92616
527	22897	92542
528	22932	92465
529	22968	92392
530	23005	92324
531	23040	92246
532	23075	92172
533	23111	92097
534	23153	92049
535	23196	92006
536	23237	91954
537	23274	91886
538	23310	91814
539	23347	91747
540	23384	91677
541	23420	91607
542	23455	91533
543	23492	91463
544	23527	91390
545	23562	91316
546	23599	91249
547	23636	91182
548	23671	91105
549	23709	91042
550	23746	90976
551	23784	90913
552	23820	90845
553	23858	90781
554	23894	90711
555	23929	90638
556	23966	90573
557	24003	90508
558	24038	90432
559	24077	90375
560	24120	90334
561	24155	90260
562	24193	90200
563	24237	90159
564	24296	90178
565	24340	90137
566	24396	90141
567	24449	90137
568	24489	90083
569	24528	90023
570	24568	89969
571	24610	89922
572	24655	89885
573	24712	89895
574	24768	89899
575	24829	89919
576	24875	89888
577	24918	89845
578	24962	89803
579	25000	89741
580	25034	89668
581	25082	89643
582	25127	89606
583	25167	89551
584	25204	89487
585	25242	89427
586	25290	89400
587	25338	89375
588	25382	89333
589	25423	89284
590	25477	89280
591	25532	89276
592	25592	89292
593	25635	89249
594	25674	89191
595	25719	89155
596	25760	89103
597	25798	89045
598	25837	88987
599	25893	88988
600	25939	88952
601	25998	88963
602	26040	88917
603	26123	89009
604	26217	89140
605	26374	89480
606	26526	89804
607	26630	89965
608	26673	89920
609	26726	89906
610	26772	89870
611	26817	89829
612	26853	89760
613	26893	89704
614	26929	89633
615	26968	89572
616	27004	89503
617	27038	89427
618	27096	89430
619	27134	89369
620	27176	89319
621	27214	89256
622	27253	89196
623	27290	89133
624	27333	89084
625	27371	89021
626	27407	88955
627	27443	88885
628	27478	88812
629	27521	88768
630	27560	88708
631	27594	88633
632	27631	88569
633	27675	88527
634	27716	88475
635	27754	88412
636	27787	88335
637	27824	88271
638	27867	88223
639	27909	88177
640	27951	88129
641	28003	88111
642	28049	88074
643	28092	88027
644	28130	87967
645	28169	87910
646	28223	87898
647	28260	87834
648	28295	87764
649	28333	87701
650	28367	87630
651	28403	87561
652	28442	87504
653	28477	87433
654	28528	87415
655	28564	87348
656	28601	87284
657	28637	87217
658	28670	87141
659	28714	87100
660	28757	87055
661	28796	86999
662	28834	86937
663	28872	86878
664	28908	86812
665	28945	86750
666	28979	86678
667	29015	86612
668	29052	86548
669	29085	86476
670	29121	86410
671	29163	86360
672	29219	86357
673	29276	86353
674	29338	86364
675	29416	86420
676	29474	86421
677	29516	86371
678	29554	86312
679	29592	86252
680	29632	86199
681	29661	86113
682	29697	86047
683	29730	85975
684	29766	85910
685	29803	85849
686	29841	85789
687	29884	85744
688	29921	85682
689	29958	85619
690	29993	85553
691	30031	85493
692	30065	85423
693	30101	85360
694	30137	85295
695	30174	85234
696	30210	85169
697	30247	85108
698	30283	85044
699	30320	84984
700	30360	84930
701	30408	84901
702	30454	84866
703	30495	84816
704	30532	84754
705	30569	84693
706	30605	84630
707	30642	84569
708	30679	84508
709	30715	84446
710	30752	84385
711	30787	84318
712	30825	84263
713	30862	84202
714	30899	84142
715	30935	84077
716	30980	84041
717	31036	84030
718	31077	83982
719	31113	83918
720	31150	83859
721	31184	83791
722	31230	83757
723	31274	83714
724	31311	83656
725	31348	83596
726	31386	83538
727	31424	83483
728	31462	83425
729	31500	83367
730	31536	83305
731	31585	83277
732	31630	83239
733	31669	83187
734	31707	83128
735	31747	83077
736	31784	83019
737	31822	82962
738	31860	82907
739	31894	82839
740	31932	82783
741	31967	82718
742	32002	82654
743	32038	82593
744	32075	82534
745	32114	82481
746	32170	82470
747	32212	82426
748	32253	82376
749	32294	82330
750	32329	82266
751	32366	82207
752	32412	82172
753	32447	82108
754	32484	82050
755	32518	81984
756	32554	81923
757	32594	81872
758	32636	81827
759	32675	81773
760	32713	81718
761	32759	81684
762	32808	81655
763	32851	81612
764	32893	81566
765	32941	81536
766	32985	81495
767	33019	81430
768	33052	81363
769	33090	81308
770	33123	81241
771	33171	81209
772	33212	81162
773	33257	81125
774	33299	81079
775	33339	81028
776	33379	80977
777	33423	80937
778	33474	80914
779	33516	80869
780	33561	80830
781	33602	80784
782	33649	80751
783	33697	80719
784	33756	80714
785	33805	80686
786	33861	80674
787	33909	80642
788	33955	80605
789	33999	80565
790	34042	80522
791	34104	80525
792	34146	80479
793	34188	80433
794	34225	80376
795	34273	80344
796	34313	80294
797	34355	80249
798	34396	80200
799	34438	80155
800	34480	80111
801	34537	80100
802	34588	80075
803	34629	80027
804	34668	79974
805	34715	79939
806	34754	79888
807	34792	79832
808	34829	79776
809	34869	79726
810	34911	79679
811	34952	79633
812	34991	79581
813	35032	79534
814	35074	79487
815	35121	79454
816	35166	79414
817	35211	79377
818	35253	79331
819	35318	79337
820	35365	79302
821	35452	79358
822	35532	79397
823	35603	79417
824	35663	79410
825	35715	79385
826	35782	79396
827	35840	79385
828	35906	79392
829	35965	79384
830	36022	79370
831	36064	79325
832	36104	79273
833	36139	79211
834	36180	79164
835	36235	79145
836	36275	79095
837	36319	79054
838	36358	79001
839	36404	78963
840	36447	78918
841	36494	78884
842	36538	78842
843	36587	78811
844	36636	78779
845	36681	78738
846	36725	78698
847	36779	78675
848	36836	78662
849	36896	78655
850	36956	78646
851	37020	78645
852	37097	78675
853	37169	78692
854	37235	78695
855	37300	78697
856	37351	78668
857	37416	78671
858	37478	78665
859	37542	78665
860	37609	78670
861	37668	78657
862	37714	78618
863	37786	78634
864	37913	78763
865	37990	78787
866	38109	78899
867	38199	78951
868	38271	78965
869	38352	78996
870	38418	78999
871	38481	78993
872	38537	78973
873	38597	78962
874	38657	78949
875	38699	78901
876	38737	78844
877	38779	78795
878	38818	78740
879	38857	78685
880	38893	78625
881	38926	78559
882	38965	78505
883	39004	78449
884	39040	78388
885	39075	78326
886	39110	78264
887	39145	78203
888	39180	78140
889	39215	78078
890	39259	78035
891	39305	77994
892	39351	77954
893	39394	77908
894	39433	77854
895	39472	77799
896	39511	77746
897	39548	77687
898	39586	77631
899	39622	77571
900	39659	77514
901	39734	77530
902	39801	77530
903	39871	77537
904	39913	77490
905	39952	77434
906	39988	77376
907	40024	77316
908	40063	77262
909	40100	77205
910	40138	77149
911	40182	77105
912	40236	77079
913	40287	77048
914	40358	77056
915	40411	77029
916	40470	77012
917	40540	77017
918	40580	76965
919	40616	76906
920	40659	76859
921	40698	76805
922	40756	76788
923	40810	76763
924	40872	76752
925	40918	76710
926	40971	76682
927	41017	76642
928	41081	76635
929	41128	76596
930	41175	76556
931	41218	76511
932	41269	76479
933	41335	76475
934	41392	76453
935	41440	76416
936	41494	76390
937	41549	76365
938	41601	76336
939	41660	76318
940	41710	76285
941	41755	76241
942	41803	76203
943	41864	76190
944	41924	76174
945	42017	76217
946	42134	76305
947	42209	76316
948	42262	76285
949	42322	76269
950	42381	76250
951	42441	76235
952	42489	76196
953	42562	76201
954	42675	76279
955	42781	76344
956	42887	76409
957	42962	76418
958	43022	76400
959	43088	76391
960	43144	76367
961	43200	76341
962	43249	76303
963	43296	76262
964	43331	76200
965	43367	76140
966	43401	76076
967	43437	76015
968	43491	75986
969	43554	75973
970	43616	75958
971	43674	75935
972	43732	75913
973	43785	75883
974	43839	75853
975	43886	75812
976	43942	75786
977	43989	75743
978	44029	75690
979	44067	75633
980	44102	75571
981	44138	75511
982	44175	75452
983	44209	75389
984	44245	75330
985	44282	75271
986	44318	75211
987	44354	75151
988	44391	75093
989	44427	75032
990	44462	74971
991	44499	74913
992	44535	74854
993	44574	74798
994	44609	74738
995	44646	74679
996	44680	74616
997	44722	74567
998	44771	74530
999	44824	74498
1000	44892	74492
1001	44973	74506
1002	45046	74507
1003	45102	74481
1004	45157	74453
1005	45197	74400
1006	45236	74346
1007	45273	74288
1008	45309	74227
1009	45345	74169
1010	45384	74114
1011	45421	74057
1012	45458	73999
1013	45495	73941
1014	45532	73883
1015	45567	73823
1016	45604	73765
1017	45646	73715
1018	45683	73659
1019	45720	73601
1020	45759	73547
1021	45797	73490
1022	45834	73433
1023	45869	73373
1024	45908	73318
1025	45946	73264
1026	46009	73248
1027	46060	73213
1028	46105	73168
1029	46148	73121
1030	46203	73092
1031	46257	73061
1032	46309	73028
1033	46358	72989
1034	46397	72935
1035	46436	72881
1036	46476	72830
1037	46522	72787
1038	46584	72769
1039	46638	72737
1040	46689	72702
1041	46729	72651
1042	46772	72602
1043	46812	72550
1044	46848	72492
1045	46884	72433
1046	46923	72379
1047	46961	72323
1048	46998	72267
1049	47033	72207
1050	47067	72146
1051	47104	72088
1052	47139	72030
1053	47177	71974
1054	47213	71916
1055	47250	71859
1056	47309	71837
1057	47368	71813
1058	47427	71790
1059	47462	71730
1060	47508	71688
1061	47544	71629
1062	47582	71574
1063	47620	71520
1064	47657	71464
1065	47694	71407
1066	47735	71357
1067	47774	71303
1068	47808	71243
1069	47843	71184
1070	47877	71123
1071	47913	71065
1072	47950	71009
1073	47986	70952
1074	48022	70894
1075	48061	70841
1076	48096	70783
1077	48132	70725
1078	48168	70668
1079	48201	70606
1080	48235	70546
1081	48270	70487
1082	48306	70430
1083	48342	70372
1084	48394	70338
1085	48446	70305
1086	48493	70264
1087	48544	70229
1088	48590	70186
1089	48640	70149
1090	48689	70110
1091	48745	70082
1092	48786	70032
1093	48825	69980
1094	48875	69943
1095	48918	69895
1096	48954	69839
1097	48991	69783
1098	49027	69727
1099	49063	69669
1100	49097	69610
1101	49149	69576
1102	49187	69522
1103	49224	69467
1104	49258	69408
1105	49295	69353
1106	49332	69297
1107	49370	69243
1108	49409	69190
1109	49446	69135
1110	49482	69079
1111	49519	69024
1112	49556	68969
1113	49590	68910
1114	49626	68853
1115	49662	68797
1116	49698	68740
1117	49735	68686
1118	49773	68632
1119	49811	68579
1120	49846	68522
1121	49884	68468
1122	49919	68410
1123	49954	68354
1124	49991	68300
1125	50026	68242
1126	50064	68188
1127	50099	68131
1128	50134	68075
1129	50172	68021
1130	50213	67971
1131	50249	67916
1132	50288	67864
1133	50325	67810
1134	50374	67772
1135	50427	67740
1136	50476	67701
1137	50525	67663
1138	50562	67609
1139	50599	67555
1140	50638	67503
1141	50676	67450
1142	50712	67395
1143	50749	67340
1144	50788	67289
1145	50821	67230
1146	50860	67177
1147	50894	67120
1148	50930	67065
1149	50966	67009
1150	51002	66955
1151	51039	66900
1152	51074	66844
1153	51112	66791
1154	51158	66749
1155	51196	66697
1156	51232	66641
1157	51269	66588
1158	51306	66534
1159	51340	66477
1160	51380	66426
1161	51417	66374
1162	51452	66318
1163	51488	66262
1164	51524	66208
1165	51562	66155
1166	51598	66100
1167	51634	66046
1168	51672	65994
1169	51711	65943
1170	51747	65887
1171	51786	65837
1172	51824	65785
1173	51861	65731
1174	51897	65678
1175	51934	65624
1176	51971	65571
1177	52005	65514
1178	52041	65459
1179	52078	65406
1180	52114	65352
1181	52152	65301
1182	52191	65250
1183	52226	65194
1184	52261	65139
1185	52294	65081
1186	52333	65030
1187	52372	64980
1188	52411	64930
1189	52447	64876
1190	52484	64823
1191	52521	64770
1192	52557	64716
1193	52598	64668
1194	52635	64615
1195	52671	64562
1196	52708	64510
1197	52743	64454
1198	52779	64400
1199	52817	64349
1200	52854	64296
1201	52902	64257
1202	52941	64207
1203	52977	64154
1204	53011	64097
1205	53047	64043
1206	53082	63989
1207	53120	63938
1208	53157	63885
1209	53192	63830
1210	53229	63778
1211	53264	63724
1212	53300	63670
1213	53334	63615
1214	53372	63564
1215	53410	63512
1216	53446	63459
1217	53482	63406
1218	53519	63354
1219	53555	63300
1220	53589	63245
1221	53634	63202
1222	53674	63153
1223	53712	63103
1224	53751	63054
1225	53788	63002
1226	53823	62947
1227	53857	62892
1228	53894	62840
1229	53929	62786
1230	53963	62730
1231	53999	62678
1232	54033	62622
1233	54070	62570
1234	54106	62518
1235	54143	62466
1236	54178	62412
1237	54214	62360
1238	54249	62306
1239	54282	62250
1240	54320	62198
1241	54355	62145
1242	54392	62094
1243	54430	62043
1244	54464	61988
1245	54501	61937
1246	54553	61902
1247	54610	61874
1248	54678	61858
1249	54738	61832
1250	54780	61786
1251	54816	61733
1252	54853	61683
1253	54891	61632
1254	54924	61576
1255	54965	61530
1256	55004	61481
1257	55042	61430
1258	55077	61376
1259	55114	61326
1260	55151	61274
1261	55188	61223
1262	55224	61171
1263	55261	61119
1264	55296	61066
1265	55342	61025
1266	55394	60990
1267	55444	60954
1268	55486	60908
1269	55522	60856
1270	55558	60803
1271	55594	60752
1272	55631	60701
1273	55669	60651
1274	55715	60609
1275	55780	60589
1276	55829	60550
1277	55890	60526
1278	55948	60498
1279	56009	60472
1280	56053	60428
1281	56105	60394
1282	56166	60369
1283	56215	60331
1284	56260	60288
1285	56303	60244
1286	56350	60204
1287	56402	60168
1288	56465	60145
1289	56514	60106
1290	56559	60064
1291	56594	60010
1292	56629	59957
1293	56665	59905
1294	56701	59853
1295	56738	59802
1296	56776	59752
1297	56811	59699
1298	56845	59645
1299	56882	59595
1300	56938	59564
1301	57012	59552
1302	57052	59503
1303	57088	59452
1304	57127	59404
1305	57171	59360
1306	57207	59308
1307	57243	59256
1308	57279	59205
1309	57314	59152
1310	57351	59101
1311	57387	59049
1312	57424	58998
1313	57460	58947
1314	57498	58897
1315	57533	58845
1316	57570	58794
1317	57608	58744
1318	57644	58693
1319	57681	58642
1320	57717	58590
1321	57753	58539
1322	57790	58489
1323	57827	58438
1324	57862	58386
1325	57897	58334
1326	57933	58283
1327	57980	58242
1328	58034	58209
1329	58083	58171
1330	58124	58124
1331	58160	58073
1332	58199	58024
1333	58237	57975
1334	58274	57924
1335	58309	57873
1336	58345	57821
1337	58383	57772
1338	58419	57720
1339	58455	57670
1340	58493	57620
1341	58529	57569
1342	58565	57519
1343	58603	57470
1344	58643	57422
1345	58682	57375
1346	58716	57321
1347	58755	57273
1348	58794	57225
1349	58850	57194
1350	58900	57156
1351	58948	57116
1352	58982	57064
1353	59017	57012
1354	59052	56960
1355	59087	56909
1356	59123	56857
1357	59159	56806
1358	59195	56756
1359	59228	56702
1360	59264	56651
1361	59299	56599
1362	59335	56549
1363	59372	56499
1364	59409	56449
1365	59443	56397
1366	59480	56347
1367	59541	56320
1368	59594	56285
1369	59644	56248
1370	59685	56203
1371	59726	56157
1372	59766	56110
1373	59818	56074
1374	59869	56038
1375	59923	56004
1376	59961	55955
1377	59997	55905
1378	60037	55857
1379	60073	55807
1380	60109	55756
1381	60145	55706
1382	60181	55655
1383	60214	55602
1384	60253	55555
1385	60290	55505
1386	60328	55456
1387	60364	55406
1388	60400	55356
1389	60437	55306
1390	60473	55256
1391	60509	55206
1392	60546	55156
1393	60584	55107
1394	60621	55059
1395	60658	55010
1396	60694	54959
1397	60728	54907
1398	60767	54859
1399	60803	54809
1400	60841	54761
1401	60890	54722
1402	60933	54679
1403	60972	54632
1404	61032	54603
1405	61098	54579
1406	61182	54572
1407	61245	54547
1408	61313	54525
1409	61368	54491
1410	61417	54452
1411	61469	54416
1412	61523	54382
1413	61577	54348
1414	61623	54306
1415	61673	54269
1416	61728	54235
1417	61781	54200
1418	61822	54154
1419	61866	54111
1420	61907	54065
1421	61948	54019
1422	61985	53970
1423	62025	53923
1424	62069	53880
1425	62125	53848
1426	62171	53806
1427	62218	53766
1428	62261	53721
1429	62300	53674
1430	62336	53624
1431	62372	53574
1432	62411	53526
1433	62453	53481
1434	62488	53430
1435	62523	53379
1436	62556	53327
1437	62593	53278
1438	62628	53227
1439	62666	53179
1440	62703	53130
1441	62741	53082
1442	62778	53033
1443	62813	52982
1444	62850	52933
1445	62887	52884
1446	62925	52836
1447	62958	52784
1448	63000	52739
1449	63040	52692
1450	63076	52643
1451	63114	52595
1452	63148	52543
1453	63175	52487
1454	63211	52437
1455	63246	52386
1456	63280	52335
1457	63315	52285
1458	63351	52235
1459	63385	52184
1460	63430	52142
1461	63495	52116
1462	63565	52094
1463	63638	52076
1464	63728	52070
1465	63797	52047
1466	63921	52069
1467	63982	52040
1468	64042	52010
1469	64108	51984
1470	64164	51951
1471	64216	51913
1472	64269	51878
1473	64317	51837
1474	64367	51799
1475	64415	51759
1476	64470	51724
1477	64523	51688
1478	64573	51650
1479	64623	51611
1480	64678	51576
1481	64735	51543
1482	64820	51532
1483	64891	51510
1484	64938	51469
1485	64983	51427
1486	65028	51384
1487	65073	51341
1488	65113	51294
1489	65152	51247
1490	65199	51206
1491	65246	51165
1492	65292	51122
1493	65343	51084
1494	65383	51038
1495	65421	50990
1496	65465	50946
1497	65500	50896
1498	65537	50847
1499	65579	50802
1500	65622	50757
1501	65670	50717
1502	65712	50672
1503	65752	50625
1504	65787	50575
1505	65825	50527
1506	65864	50479
1507	65907	50436
1508	65956	50396
1509	65999	50351
1510	66040	50306
1511	66099	50274
1512	66139	50227
1513	66174	50177
1514	66209	50126
1515	66243	50076
1516	66279	50026
1517	66317	49978
1518	66353	49928
1519	66387	49878
1520	66421	49827
1521	66453	49775
1522	66490	49725
1523	66524	49675
1524	66558	49624
1525	66594	49575
1526	66632	49526
1527	66668	49478
1528	66717	49438
1529	66754	49389
1530	66789	49339
1531	66826	49291
1532	66860	49240
1533	66896	49191
1534	66933	49142
1535	66969	49093
1536	67004	49043
1537	67040	48994
1538	67078	48947
1539	67117	48899
1540	67150	48848
1541	67188	48800
1542	67221	48750
1543	67256	48700
1544	67293	48651
1545	67327	48601
1546	67365	48553
1547	67399	48503
1548	67436	48454
1549	67474	48407
1550	67513	48360
1551	67555	48316
1552	67606	48278
1553	67657	48239
1554	67703	48198
1555	67754	48159
1556	67793	48112
1557	67833	48067
1558	67880	48025
1559	67935	47990
1560	68000	47962
1561	68046	47919
1562	68083	47872
1563	68119	47822
1564	68157	47775
1565	68195	47728
1566	68233	47680
1567	68267	47630
1568	68303	47581
1569	68340	47533
1570	68376	47484
1571	68411	47435
1572	68445	47385
1573	68481	47336
1574	68517	47287
1575	68555	47240
1576	68590	47191
1577	68641	47153
1578	68705	47123
1579	68771	47095
1580	68835	47066
1581	68893	47032
1582	68955	47001
1583	69017	46970
1584	69074	46935
1585	69139	46906
1586	69205	46878
1587	69266	46846
1588	69328	46815
1589	69395	46787
1590	69453	46753
1591	69513	46720
1592	69568	46684
1593	69619	46645
1594	69675	46610
1595	69740	46580
1596	69799	46547
1597	69853	46510
1598	69915	46478
1599	69977	46447
1600	70035	46413
1601	70104	46386
1602	70148	46342
1603	70188	46296
1604	70223	46246
1605	70264	46201
1606	70309	46158
1607	70346	46110
1608	70381	46060
1609	70415	46010
1610	70454	45963
1611	70503	45923
1612	70541	45876
1613	70581	45829
1614	70617	45781
1615	70655	45733
1616	70691	45685
1617	70731	45638
1618	70773	45593
1619	70810	45546
1620	70846	45497
1621	70883	45449
1622	70920	45401
1623	70956	45352
1624	70993	45304
1625	71028	45255
1626	71078	45215
1627	71117	45169
1628	71153	45120
1629	71191	45073
1630	71226	45024
1631	71263	44976
1632	71298	44927
1633	71331	44877
1634	71367	44828
1635	71402	44779
1636	71438	44730
1637	71478	44685
1638	71527	44644
1639	71564	44596
1640	71601	44549
1641	71638	44501
1642	71676	44453
1643	71717	44409
1644	71752	44360
1645	71788	44311
1646	71824	44263
1647	71861	44215
1648	71899	44168
1649	71934	44120
1650	71971	44072
1651	72007	44023
1652	72043	43975
1653	72079	43927
1654	72118	43880
1655	72154	43832
1656	72190	43784
1657	72225	43735
1658	72260	43687
1659	72298	43640
1660	72335	43592
1661	72371	43544
1662	72408	43497
1663	72442	43448
1664	72480	43401
1665	72520	43355
