iter	RMSE
200	73195.67169
201	73142.52885
202	73089.48602
203	73037.86829
204	72990.46321
205	72921.70891
206	72877.75705
207	72794.34655
208	72714.84517
209	72667.139
210	72602.28859
211	72557.98752
212	72513.66694
213	72456.11974
214	72382.4654
215	72299.03448
216	72249.33406
217	72202.32588
218	72172.37435
219	72109.97583
220	72049.07066
221	71994.57078
222	71911.67513
223	71863.65051
224	71816.26059
225	71772.60896
226	71724.38068
227	71674.86118
228	71640.08829
229	71562.97832
230	71527.2571
231	71484.01241
232	71440.70044
233	71399.01956
234	71352.55967
235	71314.40796
236	71261.12309
237	71227.34491
238	71188.33012
239	71147.64901
240	71101.41265
241	71073.11724
242	71020.63729
243	70984.32602
244	70945.61501
245	70889.13242
246	70860.48794
247	70786.53617
248	70743.95844
249	70713.04971
250	70645.57973
251	70617.85144
252	70568.32581
253	70527.34822
254	70489.53248
255	70449.28368
256	70385.55655
257	70326.72244
258	70282.83385
259	70247.51036
260	70198.60633
261	70159.56275
262	70104.75258
263	70070.8699
264	70022.79361
265	70003.48504
266	69969.43624
267	69926.2119
268	69878.85777
269	69837.51713
270	69780.214
271	69734.13914
272	69699.01802
273	69654.86609
274	69606.80767
275	69564.39108
276	69515.87393
277	69491.42745
278	69443.10189
279	69408.64691
280	69369.3687
281	69323.62649
282	69278.15637
283	69244.47926
284	69214.38282
285	69171.81584
286	69123.26704
287	69074.3997
288	69034.54188
289	68988.36321
290	68959.37403
291	68882.56505
292	68855.34696
293	68815.32926
294	68769.05932
295	68729.08193
296	68699.54596
297	68656.14177
298	68625.60053
299	68604.07065
300	68571.79682
301	68541.29257
302	68495.9947
303	68462.74698
304	68431.14381
305	68394.55355
306	68368.95571
307	68348.91589
308	68293.50362
309	68265.53385
310	68225.37028
311	68186.84476
312	68125.39234
313	68094.41873
314	68039.9931
315	68000.40093
316	67965.00673
317	67926.23086
318	67888.01417
319	67863.62009
320	67822.1495
321	67789.67466
322	67742.55356
323	67687.12359
324	67669.58632
325	67619.09075
326	67578.77218
327	67549.16797
328	67526.63238
329	67503.10792
330	67467.27986
331	67427.45253
332	67388.31996
333	67329.74794
334	67290.35543
335	67263.46072
336	67229.88055
337	67192.66168
338	67152.29256
339	67110.9917
340	67087.7763
341	67028.92159
342	67013.85722
343	66990.4537
344	66960.9185
345	66933.06192
346	66889.14526
347	66863.24151
348	66833.63638
349	66793.76153
350	66751.69273
351	66728.19869
352	66699.39614
353	66669.57716
354	66632.17976
355	66606.25489
356	66571.57804
357	66544.82408
358	66507.77359
359	66470.25046
360	66439.29231
361	66412.91283
362	66373.02291
363	66345.16467
364	66310.30623
365	66276.80122
366	66238.89065
367	66211.87109
368	66170.56517
369	66146.59534
370	66087.90979
371	66062.09562
372	66033.88655
373	65995.82047
374	65957.94849
375	65928.26104
376	65889.86691
377	65857.17111
378	65840.28472
379	65815.23318
380	65802.79315
381	65760.98718
382	65738.18961
383	65698.82362
384	65656.33838
385	65633.70574
386	65591.84668
387	65556.75452
388	65533.07975
389	65499.34197
390	65467.4531
391	65443.04148
392	65424.05519
393	65393.73197
394	65365.70002
395	65329.8382
396	65275.65664
397	65234.36573
398	65201.05009
399	65168.75755
400	65142.28362
401	65121.3246
402	65069.6104
403	65048.40108
404	65031.11237
405	65006.71933
406	64980.22511
407	64941.94251
408	64915.47273
409	64899.82608
410	64867.51034
411	64831.25841
412	64806.55996
413	64792.35802
414	64754.07296
415	64718.92545
416	64676.71926
417	64636.13227
418	64600.08855
419	64555.63935
420	64538.33304
421	64491.39844
422	64476.50916
423	64451.45165
424	64432.25715
425	64409.81014
426	64378.76779
427	64336.68495
428	64306.96912
429	64283.46762
430	64248.20121
431	64228.80396
432	64210.12229
433	64195.02723
434	64168.91805
435	64151.39629
436	64118.17115
437	64090.1256
438	64056.823
439	64027.94233
440	63993.2628
441	63973.23118
442	63933.41555
443	63916.13655
444	63881.84299
445	63859.62122
446	63845.50086
447	63833.08054
448	63792.24669
449	63765.11502
450	63741.47883
451	63697.94813
452	63671.39552
453	63646.93809
454	63617.03182
455	63564.05915
456	63524.29064
457	63472.53537
458	63441.90484
459	63404.25879
460	63391.04277
461	63350.58527
462	63323.28529
463	63309.43144
464	63284.35515
465	63264.08189
466	63244.99292
467	63219.35867
468	63191.89654
469	63178.11207
470	63143.54218
471	63127.64218
472	63110.32529
473	63066.84108
474	63041.20314
475	63003.44139
476	62956.01737
477	62929.66713
478	62891.54284
479	62849.32052
480	62815.55529
481	62785.60616
482	62765.73798
483	62743.76974
484	62739.25728
485	62719.84802
486	62693.53526
487	62661.5035
488	62633.27215
489	62607.60383
490	62588.64684
491	62562.26766
492	62536.31298
493	62514.48701
494	62480.18349
495	62449.77935
496	62414.69787
497	62370.30523
498	62351.63991
499	62346.04547
500	62327.48841
501	62293.93681
502	62267.41668
503	62249.74448
504	62214.15699
505	62183.40512
506	62167.73286
507	62135.36368
508	62101.98331
509	62083.52175
510	62061.21152
511	62023.73446
512	62006.86339
513	61979.6691
514	61962.09846
515	61920.06499
516	61903.12822
517	61884.42305
518	61855.35236
519	61823.61792
520	61795.30261
521	61775.39157
522	61750.78151
523	61733.17086
524	61706.90631
525	61688.03678
526	61677.60039
527	61649.32475
528	61611.21063
529	61590.70531
530	61570.81254
531	61530.64273
532	61512.86493
533	61467.73237
534	61441.19737
535	61418.63059
536	61397.01442
537	61379.07722
538	61361.23514
539	61336.17967
540	61313.19539
541	61286.21088
542	61267.55153
543	61242.51884
544	61227.5658
545	61213.28601
546	61185.42198
547	61152.69799
548	61124.1687
549	61101.99113
550	61082.59105
551	61069.12179
552	61042.60246
553	61003.52028
554	60983.37332
555	60951.9435
556	60927.63979
557	60913.43405
558	60884.46653
559	60868.3001
560	60837.10177
561	60803.32473
562	60784.3022
563	60752.37244
564	60721.95212
565	60698.57899
566	60665.15777
567	60639.53111
568	60633.14117
569	60604.46501
570	60564.53836
571	60538.41848
572	60524.63604
573	60501.72888
574	60485.30783
575	60458.10929
576	60435.17384
577	60413.682
578	60391.79213
579	60381.4045
580	60359.34484
581	60334.08136
582	60300.301
583	60267.83353
584	60239.08495
585	60222.38334
586	60202.79571
587	60182.10607
588	60162.59934
589	60137.30138
590	60112.91575
591	60086.75565
592	60058.54461
593	60039.31273
594	60019.57096
595	60003.53083
596	59979.99729
597	59958.30286
598	59928.9588
599	59907.03286
600	59887.82336
601	59867.79681
602	59838.26753
603	59814.97966
604	59808.86917
605	59781.90239
606	59753.38484
607	59724.03458
608	59707.86574
609	59662.77536
610	59651.6145
611	59646.85229
612	59628.50676
613	59608.19161
614	59577.59419
615	59550.85882
616	59538.11661
617	59532.79851
618	59508.63893
619	59492.1635
620	59465.28853
621	59439.23534
622	59415.37071
623	59394.28727
624	59367.88756
625	59335.79861
626	59306.07142
627	59287.67279
628	59257.30822
629	59239.42205
630	59214.10939
631	59197.6304
632	59178.55909
633	59158.19287
634	59138.9039
635	59112.32947
636	59094.49382
637	59079.65688
638	59048.44057
639	59008.00825
640	58987.35101
641	58967.51968
642	58961.28989
643	58943.82347
644	58923.51275
645	58907.56369
646	58887.34761
647	58854.95963
648	58833.32325
649	58824.76065
650	58800.03048
651	58774.02141
652	58723.47998
653	58705.9436
654	58676.29168
655	58656.87078
656	58640.63754
657	58631.40574
658	58617.50042
659	58592.20984
660	58581.23242
661	58564.69457
662	58519.74363
663	58505.18244
664	58485.98836
665	58455.29344
666	58439.17393
667	58425.90998
668	58406.33319
669	58385.21394
670	58372.78253
671	58352.32997
672	58324.43524
673	58305.44203
674	58292.43121
675	58276.22834
676	58261.97505
677	58239.0317
678	58222.99852
679	58198.03871
680	58161.03685
681	58160.46163
682	58134.47832
683	58121.41847
684	58108.45761
685	58089.13068
686	58066.58453
687	58052.72732
688	58034.05643
689	57997.56842
690	57987.6769
691	57957.5894
692	57942.19316
693	57921.34117
694	57906.25371
695	57894.94636
696	57893.17807
697	57887.57646
698	57876.27581
699	57855.08888
700	57842.84925
701	57826.93385
702	57816.21185
703	57788.23118
704	57769.76866
705	57748.53393
706	57733.83346
707	57693.98303
708	57682.54535
709	57661.73106
710	57644.48082
711	57625.23361
712	57611.22728
713	57588.4997
714	57548.57256
715	57547.41502
716	57527.53497
717	57525.24404
718	57511.73378
719	57498.15193
720	57464.44836
721	57444.75616
722	57397.77341
723	57378.58551
724	57361.62285
725	57338.3124
726	57318.67006
727	57292.64229
728	57271.90295
729	57251.8672
730	57222.92069
731	57187.1752
732	57166.47945
733	57153.68903
734	57138.49172
735	57109.15123
736	57082.56369
737	57065.04965
738	57045.41199
739	57026.99049
740	57004.03186
741	56986.38541
742	56954.18192
743	56918.73191
744	56911.29056
745	56903.28579
746	56886.35477
747	56866.92904
748	56840.69114
749	56834.51445
750	56820.84067
751	56802.23505
752	56778.89677
753	56774.23574
754	56749.54181
755	56731.02612
756	56707.71189
757	56686.9694
758	56675.19611
759	56649.37396
760	56644.10889
761	56623.1439
762	56613.93132
763	56594.59177
764	56572.84704
765	56558.9388
766	56536.00201
767	56523.85908
768	56502.15525
769	56497.82912
770	56482.00426
771	56473.34991
772	56465.21319
773	56437.20353
774	56418.6767
775	56397.56138
776	56384.2169
777	56371.63039
778	56346.73118
779	56346.3857
780	56332.20068
781	56317.48479
782	56300.16505
783	56283.74781
784	56259.76402
785	56258.74403
786	56233.87045
787	56214.18482
788	56190.02463
789	56173.63546
790	56151.52023
791	56135.90128
792	56119.17795
793	56100.42217
794	56079.81588
795	56069.84191
796	56062.24629
797	56045.10976
798	56022.75617
799	56002.83013
800	55991.1319
801	55981.92236
802	55958.42279
803	55940.96584
804	55902.32795
805	55884.22564
806	55882.43554
807	55863.66998
808	55854.93712
809	55828.4306
810	55803.48026
811	55783.34062
812	55769.10818
813	55756.05298
814	55741.25459
815	55712.24088
816	55698.79292
817	55671.51154
818	55665.04604
819	55644.50006
820	55619.1945
821	55605.15282
822	55581.74117
823	55581.07404
824	55567.75043
825	55562.65246
826	55535.77121
827	55516.09079
828	55503.35539
829	55486.20483
830	55472.91818
831	55450.49488
832	55435.85455
833	55435.51753
834	55425.6802
835	55409.14465
836	55395.68833
837	55382.28916
838	55366.65217
839	55341.16779
840	55328.97452
841	55318.39722
842	55299.69537
843	55275.27671
844	55256.36426
845	55254.68598
846	55238.5524
847	55226.67067
848	55211.7147
849	55200.85873
850	55178.00363
851	55133.14005
852	55130.26227
853	55128.88392
854	55118.93424
855	55109.29894
856	55095.57019
857	55085.49661
858	55067.31526
859	55051.05181
860	55020.49213
861	55009.14426
862	54998.02297
863	54976.67425
864	54973.7147
865	54953.82854
866	54937.81466
867	54924.14541
868	54914.81089
869	54883.95029
870	54883.04645
871	54862.05097
872	54833.08189
873	54814.72961
874	54799.52651
875	54795.22237
876	54789.64542
877	54770.60236
878	54760.07833
879	54742.31667
880	54720.97123
881	54711.42241
882	54689.4369
883	54676.09707
884	54652.53215
885	54642.39872
886	54630.85028
887	54618.03661
888	54615.17494
889	54602.76737
890	54582.22389
891	54562.35061
892	54561.16005
893	54537.02509
894	54527.72881
895	54507.66973
896	54490.1038
897	54463.08384
898	54445.72422
899	54428.44079
900	54411.66477
901	54396.03414
902	54395.60761
903	54377.82726
904	54359.00798
905	54357.70318
906	54340.179
907	54327.50014
908	54320.51982
909	54305.23274
910	54279.99553
911	54277.74344
912	54268.21747
913	54254.89072
914	54242.90852
915	54241.85502
916	54218.99755
917	54198.07476
918	54191.81592
919	54172.58039
920	54163.40693
921	54148.66272
922	54131.1141
923	54114.16975
924	54112.9349
925	54097.29887
926	54086.71012
927	54076.08092
928	54058.19486
929	54047.16564
930	54031.39614
931	54017.09694
932	53995.82363
933	53989.08412
934	53970.51184
935	53952.34468
936	53940.46356
937	53925.2517
938	53898.19295
939	53862.39685
940	53847.46356
941	53831.14037
942	53807.3107
943	53776.291
944	53757.90527
945	53740.1326
946	53727.16612
947	53719.09941
948	53701.8761
949	53683.90516
950	53658.22703
951	53637.53232
952	53612.21721
953	53598.56846
954	53581.13448
955	53570.04199
956	53546.12386
957	53535.22498
958	53534.81938
959	53505.37612
960	53493.5152
961	53479.43985
962	53457.72974
963	53441.38725
964	53429.04684
965	53411.33507
966	53395.39282
967	53379.06722
968	53361.48537
969	53348.14409
970	53328.43105
971	53306.3749
972	53287.40476
973	53263.33893
974	53248.58787
975	53238.81748
976	53223.43885
977	53202.78607
978	53196.34668
979	53195.07052
980	53172.01732
981	53158.42446
982	53134.5734
983	53108.91185
984	53098.70468
985	53087.15353
986	53071.13651
987	53054.73307
988	53040.00539
989	53025.63933
990	53006.95801
991	52990.8078
992	52977.56841
993	52960.06561
994	52948.58235
995	52921.24594
996	52903.33354
997	52896.28361
998	52875.65969
999	52874.12451
